De,Ru
der Sinn,смысл
der Spaß,веселье
der Strand,(морской) берег {м} / взморье {с} / пляж {м} / побережье {с} (моря)
der Tod,смерть
der Tunnel,тоннель {м}
der Urlaub,отпуск {м}
die Anzeige,объявление
die Arbeit,работа
die Besserung,выздоровление
die Blumen,цветы
die Eltern,родители
die Etage,этаж
die Fenster,окно {с}
die Freude,радость
die Freunde,друзья
die Geige,скрипка
die Geschichte,история
die Gesundheit,здоровье
die Hausaufgabe,домашняя работа
die Katze,кошка
die Kinder,дети
die Kleidung,вещи
die Lampe,лампа
die Lehrer,наставник {м} [учитель] / препод {м} [разг.] / преподаватель {м} / учитель {м}
die Liebe,любовь
die Menschheit,человечество
die Milch,молоко
die Musik,музыка
die Nachbar,соседи {мн}
die Nachricht,сообщение / новость
die Schokolade,шоколад
die Schule,школа
die Schwester,сестра
die Socken,носки
die Straße,улица
die Stunden,уроки
die Suppe,суп
die Wohnung,квартира
die Wörter,слова
die Zimmer,номер {м} [в гостинице] / горница {ж} [устр.] [комната] / комната {ж}
die Ärztin,врач {м} [женщина] / врачиха {ж} [разг.] / докторша {ж} [разг.] [женщина-врач]
heißen,называться
herzen,обнимать
meinen,"думать, полагать"
nutzen,использовать
proben,репетировать
schaffen,справляться / создавать
schreiben,писать
spülen,мыть
suchen,искать
verkaufen,продавать
verstecken,прятать
abnehmen,худеть
aufladen,грузить [несов.] / зарядить [электричеством] [сов.] / заряжать [электричеством] [несов.] / погрузка {ж}
aufstehen,вставать
bedeutet,означает
besuchen,посещать
das Regal,полка {ж} / стеллаж {м}
der Bauch,живот
der Bein,нога {ж} [выше ступни]
der Berg,гора {ж}
der Beruf,"род {м} занятий / специальность {ж} / профессия {ж} / работа {ж} [занятие, как источник заработка]"
der Gewitter,гроза {ж}
der Kaffee,кофе
der Käse,сыр {м}
der Löffel,ложка
der Nachname,фамилия {ж}
der Nachtisch,десерт {м} / сладкое {с} [десерт]
der Passwort,пароль {м}
der Regen,дождь
die Brücke,мост
die Erwachsene,взрослые {мн}
die Farbe,"окрас {м} / карточная масть {ж} / краска {ж} / цвет {м} [окраска, окрас]"
die Gabel,вилка
die Gebäude,здание {с} / сооружение {с} [строение] / строение {с}
die Hauptspeise,основное блюдо {с}
die Nuss,орех {м}
die Rechnung,"счёт {м} [за товар, работу] / счёт-фактура {м} / исчисление {с}"
die Regel,правило
die Richtung,курс {м} [направление] / направление {с} / сторона {ж} [направление]
die Speisekarte,меню {с} [нескл.]
die Vorsicht,бдительность {ж} / опаска {ж} [разг.] / осторожность {ж}
die Vorspeise,закуска {ж} [перед основной едой]
die Zahnbürste,зубная щётка {ж}
früher,прежде / ранее / раньше
gehören, принадлежать
gerecht,справедливый 
hässlich,уродливый
klug,умный 
lecker,вкусный
morgens,по утрам / поутру [разг.] / утром
nachmittags,после обеда [во второй половине дня] / после полудня
reinkommen,заходить
rücken,ворочать [несов.] [сдвигать с места] / спина {ж} / хребет {м} / надвинуть [сов.]
salzig,солёный
sauer,кислый
streng,строгий 
toll,отлично
trennen,отдельно / порознь / раздельный [отдельный]
trocken,сухой
wichtig,важно / важный / знаменательный / значимый / насущно
zahlen,платить / цифры
abnehmend,убывающий / снижающийся
allein,один / в одиночку
aufgrund,на основании
aufhalten,останавливать / задерживать
beide,оба
bringen,приносить / приводить
das Ding,вещь
das Gebäude,здание
das Leid,страдание
das Rauchen, курение
das Raumschiff,космический корабль
der Fluss,река {ж} / течение {с}
der Himmel, небо
der Lohn,зарплата
der Mensch,человек
der Raum,пространство / комната / космос
der Spalt,щель / трещина
der Teufel,дьявол
der Wald,лес
die Art,вид / способ
die Birke, берёза
die Dose, жестяная/консервная банка
die Wolke, облако
die Zeitung, газета
einer,один / некто
einige,некоторые
ganze,весь / целый
genug,достаточно
gerne,охотно / с удовольствием
gesamt,весь / общий
günstig, доступный по цене
herum,вокруг
infolge,вследствие
innerhalb,в пределах
kriegen, получать
lass,позволь / оставь
lassen,оставлять / позволять
leicht, легкий
mittels,посредством
paar,несколько / пара
passieren,происходить
per,по (через)
pro,"на (в смысле: ""в день"")"
reden,говорить / беседовать
retten,спасать
schiff,корабль
selbst,сам
sterben,умирать
versuchen,пытаться / пробовать
voran,вперёд
wahr,правда / истинный
wandern, путешествовать
